Parameter, Value, Dim
Fs, 87.68, Hz
Re, 7.97, ohm[dc]
Qt, 1.13, -
Qes, 1.77, -
Qms, 3.08, -
Mms, 22.11, grams
Rms, 3.854629, kg/s
Cms, 0.149057, mm/N
Vas, 1.89, liters
Sd, 95.03, cm^2
Bl, 7.398363, Tm
ETA,  0.07, %
Lp(2.83V/1m), 80.52, dB
 , , 
Le, 1199.26, uH
L2, 1958.98, uH
R2, 52.20, ohm
L3, 0, uH
R3, 0, ohm
